Training Log - Features: 125, LR: 0.003, Batch: 128
Epoch      | Train Loss   | Val Loss     | Val Acc   
-------------------------------------------------------
39         | 0.9874       | 1.0444       | 0.7622     | 0.7126    
40         | 0.9795       | 1.0288       | 0.7733     | 0.7311    
41         | 0.9778       | 1.0310       | 0.7694     | 0.7381    
42         | 0.9594       | 1.0124       | 0.7768     | 0.7370    
43         | 0.9496       | 1.0184       | 0.7847     | 0.7352    
44         | 0.9477       | 1.0214       | 0.7820     | 0.7311    
45         | 0.9381       | 1.0089       | 0.7906     | 0.7419    
46         | 0.9306       | 1.0019       | 0.7959     | 0.7446    
47         | 0.9218       | 0.9902       | 0.7988     | 0.7490    
48         | 0.9147       | 0.9913       | 0.7998     | 0.7504    
49         | 0.9133       | 0.9828       | 0.8031     | 0.7548    
50         | 0.9045       | 0.9842       | 0.8016     | 0.7484    
51         | 0.8906       | 0.9921       | 0.8100     | 0.7519    
52         | 0.8912       | 0.9778       | 0.8114     | 0.7525    
53         | 0.8868       | 0.9814       | 0.8112     | 0.7639    
54         | 0.8743       | 0.9818       | 0.8163     | 0.7610    
55         | 0.8719       | 0.9694       | 0.8178     | 0.7695    
56         | 0.8672       | 0.9601       | 0.8209     | 0.7654    
57         | 0.8576       | 0.9624       | 0.8227     | 0.7783    
58         | 0.8491       | 0.9647       | 0.8244     | 0.7692    
59         | 0.8558       | 0.9520       | 0.8270     | 0.7718    
60         | 0.8357       | 0.9646       | 0.8331     | 0.7701    
61         | 0.8459       | 0.9579       | 0.8364     | 0.7677    
62         | 0.8361       | 0.9565       | 0.8347     | 0.7701    
63         | 0.8301       | 0.9407       | 0.8379     | 0.7786    
64         | 0.8177       | 0.9350       | 0.8441     | 0.7839    
65         | 0.8251       | 0.9549       | 0.8422     | 0.7745    
66         | 0.8072       | 0.9481       | 0.8489     | 0.7801    
67         | 0.8058       | 0.9524       | 0.8463     | 0.7839    
68         | 0.8075       | 0.9374       | 0.8527     | 0.7850    
69         | 0.8000       | 0.9427       | 0.8523     | 0.7859    
70         | 0.7964       | 0.9551       | 0.8528     | 0.7786    
71         | 0.7971       | 0.9397       | 0.8533     | 0.7900    
72         | 0.7915       | 0.9481       | 0.8556     | 0.7868    
73         | 0.7906       | 0.9427       | 0.8532     | 0.7821    
74         | 0.7807       | 0.9301       | 0.8615     | 0.7927    
75         | 0.7712       | 0.9312       | 0.8659     | 0.7909    
76         | 0.7676       | 0.9289       | 0.8623     | 0.7924    
77         | 0.7728       | 0.9286       | 0.8647     | 0.7889    
78         | 0.7667       | 0.9263       | 0.8676     | 0.7977    
79         | 0.7570       | 0.9344       | 0.8686     | 0.7953    
80         | 0.7564       | 0.9211       | 0.8682     | 0.7874    
81         | 0.7482       | 0.9197       | 0.8744     | 0.8012    
82         | 0.7464       | 0.9073       | 0.8737     | 0.8035    
83         | 0.7432       | 0.9196       | 0.8766     | 0.7962    
84         | 0.7435       | 0.9140       | 0.8754     | 0.7997    
85         | 0.7422       | 0.9162       | 0.8833     | 0.8026    
86         | 0.7327       | 0.9109       | 0.8841     | 0.7968    
87         | 0.7292       | 0.8992       | 0.8817     | 0.8111    
88         | 0.7308       | 0.9074       | 0.8829     | 0.8073    
89         | 0.7267       | 0.9088       | 0.8865     | 0.8000    
90         | 0.7219       | 0.9056       | 0.8849     | 0.8018    
91         | 0.7148       | 0.9153       | 0.8894     | 0.8032    
92         | 0.7112       | 0.9111       | 0.8912     | 0.8047    
93         | 0.7115       | 0.9070       | 0.8912     | 0.8056    
94         | 0.7097       | 0.9077       | 0.8948     | 0.8132    
95         | 0.7051       | 0.9021       | 0.8957     | 0.8164    
96         | 0.6985       | 0.8924       | 0.8966     | 0.8199    
97         | 0.6983       | 0.8945       | 0.8945     | 0.8144    
98         | 0.6951       | 0.8900       | 0.8979     | 0.8176    
99         | 0.6916       | 0.8968       | 0.8989     | 0.8135    
100        | 0.6892       | 0.9002       | 0.8989     | 0.8091    
101        | 0.6846       | 0.8937       | 0.9037     | 0.8196    
102        | 0.6823       | 0.8839       | 0.9024     | 0.8147    
103        | 0.6761       | 0.8899       | 0.9080     | 0.8167    
104        | 0.6779       | 0.8903       | 0.9029     | 0.8147    
105        | 0.6794       | 0.8890       | 0.9052     | 0.8158    
106        | 0.6710       | 0.8896       | 0.9079     | 0.8179    
107        | 0.6724       | 0.8819       | 0.9092     | 0.8229    
108        | 0.6710       | 0.9084       | 0.9099     | 0.8132    
109        | 0.6692       | 0.9046       | 0.9114     | 0.8123    
110        | 0.6628       | 0.8815       | 0.9152     | 0.8246    
111        | 0.6584       | 0.8892       | 0.9162     | 0.8179    
112        | 0.6555       | 0.8791       | 0.9180     | 0.8238    
113        | 0.6556       | 0.8871       | 0.9182     | 0.8196    
114        | 0.6531       | 0.8745       | 0.9195     | 0.8311    
115        | 0.6467       | 0.8798       | 0.9187     | 0.8232    
116        | 0.6482       | 0.8785       | 0.9211     | 0.8270    
117        | 0.6427       | 0.8760       | 0.9227     | 0.8258    
118        | 0.6452       | 0.8746       | 0.9212     | 0.8240    
119        | 0.6381       | 0.8765       | 0.9240     | 0.8287    
120        | 0.6415       | 0.8661       | 0.9255     | 0.8282    
121        | 0.6438       | 0.8738       | 0.9265     | 0.8311    
122        | 0.6351       | 0.8795       | 0.9244     | 0.8299    
123        | 0.6378       | 0.8780       | 0.9250     | 0.8249    
124        | 0.6273       | 0.8702       | 0.9278     | 0.8276    
125        | 0.6341       | 0.8748       | 0.9280     | 0.8299    
126        | 0.6304       | 0.8861       | 0.9292     | 0.8273    
127        | 0.6313       | 0.8756       | 0.9301     | 0.8255    
128        | 0.6282       | 0.8819       | 0.9333     | 0.8226    
129        | 0.6289       | 0.8725       | 0.9294     | 0.8258    
130        | 0.6207       | 0.8820       | 0.9342     | 0.8311    
131        | 0.6272       | 0.8801       | 0.9288     | 0.8255    
132        | 0.6279       | 0.8715       | 0.9303     | 0.8320    
133        | 0.6200       | 0.8647       | 0.9335     | 0.8331    
134        | 0.6231       | 0.8724       | 0.9310     | 0.8308    
135        | 0.6217       | 0.8716       | 0.9336     | 0.8331    
136        | 0.6142       | 0.8659       | 0.9321     | 0.8340    
137        | 0.6165       | 0.8617       | 0.9350     | 0.8331    
138        | 0.6171       | 0.8636       | 0.9330     | 0.8352    
139        | 0.6169       | 0.8636       | 0.9343     | 0.8340    
140        | 0.6166       | 0.8641       | 0.9345     | 0.8326    
141        | 0.6135       | 0.8661       | 0.9360     | 0.8326    
142        | 0.6181       | 0.8701       | 0.9357     | 0.8317    
143        | 0.6184       | 0.8701       | 0.9356     | 0.8331    
144        | 0.6150       | 0.8654       | 0.9388     | 0.8320    
145        | 0.6171       | 0.8670       | 0.9361     | 0.8323    
146        | 0.6211       | 0.8757       | 0.9363     | 0.8276    
147        | 0.6129       | 0.8669       | 0.9379     | 0.8372    
148        | 0.6089       | 0.8663       | 0.9395     | 0.8317    
149        | 0.6182       | 0.8674       | 0.9378     | 0.8331    
150        | 0.6203       | 0.8684       | 0.9355     | 0.8279    
